Year Value
2003 20.17875051
2004 19.63650507
2005 19.61340408
2006 19.09406652
2007 19.21789784
2008 18.46176387
2009 17.15773779
2010 17.44161514
2011 16.97241709
2012 16.30402162
2013 16.31587885
2014 16.49366613
